prov_insc;cant_insc;parr_insc;fecha_insc;fecha_div;fecha_mat;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;fecha_nac1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;fecha_nac2;edad_2;hijos_2;p_etnica2;niv_inst2
Santa Elena;Salinas;Salinas, cabecera cantonal;1/27/2021;1/27/2021;8/24/2013; No;7;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/25/1951;70;0;Mulato; Secundaria; Ecuatoriano;Mujer;2/25/1975;45;0;Montubio; Superior Universitario
Guayas;Milagro;Milagro, cabecera cantonal;1/26/2021;8/27/2020;3/5/2015; Sin informacion;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/15/1985;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/23/1991;29;0;Mestizo; Educacion media o Bachillerato
Pichincha;Quito;Calderon;11/9/2021;1/27/2020;7/4/2003; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/21/1969;52;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;1/19/1975;46;1;Mestizo; Educacion Basica
Pichincha;Quito;Calderon;11/15/2021;8/25/2021;6/26/2009; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/14/1974;47;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/1/1974;47;1;Mestizo; Superior Universitario
Imbabura;Otavalo;Jordan;6/29/2021;6/25/2021;3/2/2018; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/22/2000;21;0;Indigena; Secundaria; Ecuatoriano;Mujer;10/4/1998;22;1;Indigena; Secundaria
Carchi;Tulcan;Gonzalez Suarez;9/30/2021;9/29/2021;10/26/2018; No;2;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/1/1999;22;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/5/2000;21;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;1/15/2021;5/23/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;2/9/1997;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/17/1998;22;0;Mestizo; Secundaria
Imbabura;Otavalo;Jordan;6/2/2021;12/28/2020;3/8/2017; No;3;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar; Ecuatoriano;Hombre;7/11/1993;27;0;Indigena; Primaria; Ecuatoriano;Mujer;9/8/1998;22;1;Indigena; Secundaria
Imbabura;Otavalo;Jordan;6/8/2021;5/7/2021;4/4/2019; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/5/1995;25;0;Mestizo; Secundaria; Ecuatoriano;Mujer;1/26/1999;22;1;Mestizo; Secundaria
Tungurahua;San Pedro de Pelileo;Pelileo;3/30/2021;3/28/2021;9/26/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/19/1995;25;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/24/1999;21;0;Mestizo; Primaria
Imbabura;Otavalo;Jordan;7/28/2021;7/27/2021;8/3/2018; No;2;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/8/1990;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/29/1999;22;1;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico;4/5/2021;4/5/2021;11/16/2017; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/8/1995;25;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/3/1999;21;0;Indigena; Secundaria
Imbabura;Otavalo;Jordan;8/24/2021;5/12/2021;1/22/2018; No;3;El adulterio de uno de los conyuges; Ecuatoriano;Hombre;11/5/1996;24;0;Indigena; Secundaria; Ecuatoriano;Mujer;10/17/1998;22;1;Indigena; Secundaria
Imbabura;Otavalo;Jordan;7/2/2021;8/31/2020;10/3/2014; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/10/1995;25;0;Indigena; Primaria; Ecuatoriano;Mujer;1/29/1999;22;0;Indigena; Secundaria
Pichincha;Quito;Quitumbe;8/31/2021;8/27/2021;4/12/2018; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;2/9/1996;25;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/3/1999;22;1;Mestizo; Primaria
Pichincha;Quito;Quitumbe;9/29/2021;8/25/2021;1/9/2018; No;3;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/7/1994;27;0;Mestizo; Secundaria; Ecuatoriano;Mujer;9/24/1999;22;1;Mestizo; Secundaria
Tungurahua;Banos de Agua Santa;Banos de Agua Santa;8/17/2021;8/6/2021;9/3/2018; No;2;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/23/1991;30;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;5/27/2000;21;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;11/17/2021;6/15/2021;2/22/2019; No;2;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;10/24/1997;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;1/23/2000;21;1;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;10/18/2021;7/16/2021;11/21/2019; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/26/1998;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;12/20/1998;22;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;11/18/2021;6/28/2021;10/13/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/20/1995;25;0;Mestizo; Secundaria; Ecuatoriano;Mujer;9/10/1999;22;1;Indigena; Secundaria
Imbabura;Otavalo;Jordan;6/21/2021;4/5/2021;3/6/2017; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/4/1991;29;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/4/1999;22;1;Mestizo; Secundaria
Pichincha;Quito;Quitumbe;9/28/2021;9/24/2021;2/13/2020; No;1;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar; Ecuatoriano;Hombre;5/4/1987;34;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/24/1999;22;0;Mestizo; Secundaria
Cotopaxi;Latacunga;Ignacio Flores (parque Flores);7/15/2021;5/28/2021;11/29/2019; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/30/1994;26;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/16/2000;21;0;Mestizo; Secundaria
Pichincha;Quito;Itchimbia;8/3/2021;4/23/2021;4/22/1983; No;38;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/28/1959;62;7;Blanco; Superior no Universitario; Ecuatoriano;Mujer;11/8/1958;62;7;Otro; Superior no Universitario
Pichincha;Quito;Itchimbia;4/13/2021;2/4/2021;9/9/1988; Sin informacion;32;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/2/1968;53;6;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/10/1971;49;6;Sin informacion; Primaria
El Oro;Pina;Pinas, cabecera cantonal;2/18/2021;12/29/2020;1/22/1999; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/11/1972;48;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;8/30/1980;40;6;Mestizo; Educacion Basica
Loja;Celica;Celica, cabecera cantonal;5/13/2021;2/4/2021;4/18/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/1/1955;66;0;Mestizo; Primaria; Ecuatoriano;Mujer;8/16/1985;35;6;Mestizo; Primaria
Imbabura;Otavalo;Jordan;8/6/2021;6/16/2021;3/1/1995; No;26;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/2/1973;48;0;Indigena; Secundaria; Ecuatoriano;Mujer;5/16/1976;45;6;Indigena; Secundaria
Pichincha;Quito;Calderon;10/18/2021;11/26/2020;8/20/2010; Sin informacion;10;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/25/1988;33;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;10/28/1991;29;6;Mestizo; Educacion Basica
Santo Domingo de los Tsachilas;Santo Domingo;Santo Domingo de los Coloradoss;9/29/2021;9/24/2021;4/15/1966; No;55;Por mutuo consentimiento via notarial; Extranjero;Hombre;8/4/1948;73;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;4/6/1948;73;9;Mestizo; Secundaria
Santo Domingo de los Tsachilas;Santo Domingo;Santo Domingo de los Coloradoss;10/4/2021;7/14/2021;5/11/1977; No;44;Por mutuo consentimiento via notarial; Extranjero;Hombre;4/23/1952;69;0;Mulato; Primaria; Ecuatoriano;Mujer;8/2/1957;64;6;Mestizo; Primaria
Canar;Azogues;Azogues;5/13/2021;5/4/2021;11/12/2009; No;11;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;6/3/1989;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;5/15/1985;35;6;Mestizo; Primaria
Pichincha;Quito;Itchimbia;8/11/2021;8/11/2021;9/20/1990; Sin informacion;30;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/9/1956;65;0;Otro; Superior no Universitario; Ecuatoriano;Mujer;7/1/1957;64;7;Mulato; Educacion Basica
