prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Santa Elena; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;70;0;Mulato; Secundaria; Ecuatoriano;Mujer;45;0;Montubio; Superior Universitario
Guayas; Sin información;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;0;Mestizo; Educación media o Bachillerato
Pichincha; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;52;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;46;1;Mestizo; Educación Básica
Pichincha; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;47;1;Mestizo; Superior Universitario
Imbabura; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;21;0;Indígena; Secundaria; Ecuatoriano;Mujer;22;1;Indígena; Secundaria
Carchi; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;22;0;Mestizo; Secundaria; Ecuatoriano;Mujer;21;0;Mestizo; Secundaria
Chimborazo; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;0;Mestizo; Secundaria
Imbabura; No;3;Los tratos crueles o violencia contra la mujer o miembros del núcleo familiar; Ecuatoriano;Hombre;27;0;Indígena; Primaria; Ecuatoriano;Mujer;22;1;Indígena; Secundaria
Imbabura; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;25;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Mestizo; Secundaria
Tungurahua; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;25;0;Mestizo; Primaria; Ecuatoriano;Mujer;21;0;Mestizo; Primaria
Imbabura; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Mestizo; Secundaria
Tungurahua; No;3;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;21;0;Indígena; Secundaria
Imbabura; No;3;El adulterio de uno de los cónyuges; Ecuatoriano;Hombre;24;0;Indígena; Secundaria; Ecuatoriano;Mujer;22;1;Indígena; Secundaria
Imbabura; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Indígena; Primaria; Ecuatoriano;Mujer;22;0;Indígena; Secundaria
Pichincha; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;25;0;Mestizo; Primaria; Ecuatoriano;Mujer;22;1;Mestizo; Primaria
Pichincha; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Mestizo; Secundaria
Tungurahua; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;21;0;Mestizo; Secundaria
Carchi; No;2;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;21;1;Mestizo; Secundaria
Chimborazo; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;0;Mestizo; Secundaria
Chimborazo; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Indígena; Secundaria
Imbabura; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Mestizo; Secundaria
